"","Year","Sector","Contribution_Growth_Rate","rate_of_change"
"1",2012,"Agriculture..forestry.and.fishing",5278,0.17
"2",2013,"Agriculture..forestry.and.fishing",4131,-0.22
"3",2014,"Agriculture..forestry.and.fishing",5262,0.27
"4",2015,"Agriculture..forestry.and.fishing",4973,-0.05
"5",2016,"Agriculture..forestry.and.fishing",5604,0.13
"6",2017,"Agriculture..forestry.and.fishing",8089,0.44
"7",2018,"Agriculture..forestry.and.fishing",14066,0.74
"8",2019,"Agriculture..forestry.and.fishing",12837,-0.09
"9",2020,"Agriculture..forestry.and.fishing",15957,0.24
"10",2021,"Agriculture..forestry.and.fishing",17254,0.08
"11",2012,"Livestock.farming",3227,0.13
"12",2013,"Livestock.farming",2350,-0.27
"13",2014,"Livestock.farming",3127,0.33
"14",2015,"Livestock.farming",2859,-0.09
"15",2016,"Livestock.farming",3281,0.15
"16",2017,"Livestock.farming",4987,0.52
"17",2018,"Livestock.farming",5427,0.09
"18",2019,"Livestock.farming",5178,-0.05
"19",2020,"Livestock.farming",6257,0.21
"20",2021,"Livestock.farming",7266,0.16
"21",2012,"Crop.farming.and.forestry",2051,0.24
"22",2013,"Crop.farming.and.forestry",1781,-0.13
"23",2014,"Crop.farming.and.forestry",2135,0.2
"24",2015,"Crop.farming.and.forestry",2114,-0.01
"25",2016,"Crop.farming.and.forestry",2323,0.1
"26",2017,"Crop.farming.and.forestry",3102,0.34
"27",2018,"Crop.farming.and.forestry",4118,0.33
"28",2019,"Crop.farming.and.forestry",2977,-0.28
"29",2020,"Crop.farming.and.forestry",5130,0.72
"30",2021,"Crop.farming.and.forestry",5343,0.04
"31",2012,"Fishing.and.fish.processing.on.board",3329,0.14
"32",2013,"Fishing.and.fish.processing.on.board",3659,0.1
"33",2014,"Fishing.and.fish.processing.on.board",3831,0.05
"34",2015,"Fishing.and.fish.processing.on.board",3888,0.01
"35",2016,"Fishing.and.fish.processing.on.board",4539,0.17
"36",2017,"Fishing.and.fish.processing.on.board",4472,-0.01
"37",2018,"Fishing.and.fish.processing.on.board",4521,0.01
"38",2019,"Fishing.and.fish.processing.on.board",4682,0.04
"39",2020,"Fishing.and.fish.processing.on.board",4571,-0.02
"40",2021,"Fishing.and.fish.processing.on.board",4644,0.02
"41",2012,"Mining.and.quarrying",13562,0.73
"42",2013,"Mining.and.quarrying",16218,0.2
"43",2014,"Mining.and.quarrying",16352,0.01
"44",2015,"Mining.and.quarrying",17627,0.08
"45",2016,"Mining.and.quarrying",19630,0.11
"46",2017,"Mining.and.quarrying",21515,0.1
"47",2018,"Mining.and.quarrying",16013,-0.26
"48",2019,"Mining.and.quarrying",16479,0.03
"49",2020,"Mining.and.quarrying",16155,-0.02
"50",2021,"Mining.and.quarrying",16615,0.03
"51",2012,"Diamond.mining",8148,0.91
"52",2013,"Diamond.mining",10683,0.31
"53",2014,"Diamond.mining",12063,0.13
"54",2015,"Diamond.mining",12171,0.01
"55",2016,"Diamond.mining",12196,0
"56",2017,"Diamond.mining",13199,0.08
"57",2018,"Diamond.mining",7915,-0.4
"58",2019,"Diamond.mining",6060,-0.23
"59",2020,"Diamond.mining",4720,-0.22
"60",2021,"Diamond.mining",5372,0.14
"61",2012,"Uranium",2223,0.48
"62",2013,"Uranium",1900,-0.15
"63",2014,"Uranium",1227,-0.35
"64",2015,"Uranium",1693,0.38
