"","Year","variable","value"
"1",2011,"Agriculture..forestry.and.fishing",4496
"2",2012,"Agriculture..forestry.and.fishing",5278
"3",2013,"Agriculture..forestry.and.fishing",4131
"4",2014,"Agriculture..forestry.and.fishing",5262
"5",2015,"Agriculture..forestry.and.fishing",4973
"6",2016,"Agriculture..forestry.and.fishing",5604
"7",2017,"Agriculture..forestry.and.fishing",8089
"8",2018,"Agriculture..forestry.and.fishing",14066
"9",2019,"Agriculture..forestry.and.fishing",12837
"10",2020,"Agriculture..forestry.and.fishing",15957
"11",2021,"Agriculture..forestry.and.fishing",17254
"12",2011,"Livestock.farming",2846
"13",2012,"Livestock.farming",3227
"14",2013,"Livestock.farming",2350
"15",2014,"Livestock.farming",3127
"16",2015,"Livestock.farming",2859
"17",2016,"Livestock.farming",3281
"18",2017,"Livestock.farming",4987
"19",2018,"Livestock.farming",5427
"20",2019,"Livestock.farming",5178
"21",2020,"Livestock.farming",6257
"22",2021,"Livestock.farming",7266
"23",2011,"Crop.farming.and.forestry",1650
"24",2012,"Crop.farming.and.forestry",2051
"25",2013,"Crop.farming.and.forestry",1781
"26",2014,"Crop.farming.and.forestry",2135
"27",2015,"Crop.farming.and.forestry",2114
"28",2016,"Crop.farming.and.forestry",2323
"29",2017,"Crop.farming.and.forestry",3102
"30",2018,"Crop.farming.and.forestry",4118
"31",2019,"Crop.farming.and.forestry",2977
"32",2020,"Crop.farming.and.forestry",5130
"33",2021,"Crop.farming.and.forestry",5343
"34",2011,"Fishing.and.fish.processing.on.board",2921
"35",2012,"Fishing.and.fish.processing.on.board",3329
"36",2013,"Fishing.and.fish.processing.on.board",3659
"37",2014,"Fishing.and.fish.processing.on.board",3831
"38",2015,"Fishing.and.fish.processing.on.board",3888
"39",2016,"Fishing.and.fish.processing.on.board",4539
"40",2017,"Fishing.and.fish.processing.on.board",4472
"41",2018,"Fishing.and.fish.processing.on.board",4521
"42",2019,"Fishing.and.fish.processing.on.board",4682
"43",2020,"Fishing.and.fish.processing.on.board",4571
"44",2021,"Fishing.and.fish.processing.on.board",4644
"45",2011,"Mining.and.quarrying",7833
"46",2012,"Mining.and.quarrying",13562
"47",2013,"Mining.and.quarrying",16218
"48",2014,"Mining.and.quarrying",16352
"49",2015,"Mining.and.quarrying",17627
"50",2016,"Mining.and.quarrying",19630
"51",2017,"Mining.and.quarrying",21515
"52",2018,"Mining.and.quarrying",16013
"53",2019,"Mining.and.quarrying",16479
"54",2020,"Mining.and.quarrying",16155
"55",2021,"Mining.and.quarrying",16615
"56",2011,"Diamond.mining",4255
"57",2012,"Diamond.mining",8148
"58",2013,"Diamond.mining",10683
"59",2014,"Diamond.mining",12063
"60",2015,"Diamond.mining",12171
"61",2016,"Diamond.mining",12196
"62",2017,"Diamond.mining",13199
"63",2018,"Diamond.mining",7915
"64",2019,"Diamond.mining",6060
"65",2020,"Diamond.mining",4720
"66",2021,"Diamond.mining",5372
"67",2011,"Uranium",1505
"68",2012,"Uranium",2223
"69",2013,"Uranium",1900
"70",2014,"Uranium",1227
"71",2015,"Uranium",1693
"72",2016,"Uranium",1763
"73",2017,"Uranium",1702
"74",2018,"Uranium",2218
"75",2019,"Uranium",3287
"76",2020,"Uranium",3506
"77",2021,"Uranium",3301
"78",2011,"Metal.Ores",909
"79",2012,"Metal.Ores",1066
"80",2013,"Metal.Ores",1387
"81",2014,"Metal.Ores",1545
"82",2015,"Metal.Ores",2826
"83",2016,"Metal.Ores",4840
"84",2017,"Metal.Ores",5801
"85",2018,"Metal.Ores",4552
"86",2019,"Metal.Ores",5758
"87",2020,"Metal.Ores",6852
"88",2021,"Metal.Ores",6476
"89",2011,"Other.mining.and.quarrying",1164
"90",2012,"Other.mining.and.quarrying",2124
"91",2013,"Other.mining.and.quarrying",2247
"92",2014,"Other.mining.and.quarrying",1516
"93",2015,"Other.mining.and.quarrying",936
"94",2016,"Other.mining.and.quarrying",831
"95",2017,"Other.mining.and.quarrying",813
"96",2018,"Other.mining.and.quarrying",1328
"97",2019,"Other.mining.and.quarrying",1374
"98",2020,"Other.mining.and.quarrying",1077
"99",2021,"Other.mining.and.quarrying",1466
"100",2011,"Primary.industries",15251
"101",2012,"Primary.industries",22168
"102",2013,"Primary.industries",24009
"103",2014,"Primary.industries",25444
"104",2015,"Primary.industries",26488
"105",2016,"Primary.industries",29773
"106",2017,"Primary.industries",34076
"107",2018,"Primary.industries",30079
"108",2019,"Primary.industries",29316
"109",2020,"Primary.industries",32113
"110",2021,"Primary.industries",33869
"111",2011,"Manufacturing",12303
"112",2012,"Manufacturing",13027
"113",2013,"Manufacturing",13828
"114",2014,"Manufacturing",15094
"115",2015,"Manufacturing",14603
"116",2016,"Manufacturing",18289
"117",2017,"Manufacturing",20300
"118",2018,"Manufacturing",22269
"119",2019,"Manufacturing",22583
"120",2020,"Manufacturing",19181
"121",2021,"Manufacturing",20491
"122",2011,"Meat.processing",426
"123",2012,"Meat.processing",492
"124",2013,"Meat.processing",683
"125",2014,"Meat.processing",568
"126",2015,"Meat.processing",629
"127",2016,"Meat.processing",646
"128",2017,"Meat.processing",447
"129",2018,"Meat.processing",1426
"130",2019,"Meat.processing",1364
"131",2020,"Meat.processing",1007
"132",2021,"Meat.processing",1202
"133",2011,"Grain.Mill.products",698
"134",2012,"Grain.Mill.products",814
"135",2013,"Grain.Mill.products",853
"136",2014,"Grain.Mill.products",938
"137",2015,"Grain.Mill.products",1266
"138",2016,"Grain.Mill.products",1663
"139",2017,"Grain.Mill.products",2095
"140",2018,"Grain.Mill.products",2240
"141",2019,"Grain.Mill.products",2203
"142",2020,"Grain.Mill.products",2098
"143",2021,"Grain.Mill.products",3650
